Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-01-05 17:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,23,1637.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 17:04:00,0.0
2023-01-05 18:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,200.0,20,1650.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 18:04:00,0.0
2023-01-05 19:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,180.0,21,1843.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 19:04:00,0.0
2023-01-05 20:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,200.0,21,1854.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 20:06:00,0.0
2023-01-05 21:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,210.0,22,2008.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 21:04:00,0.0
2023-01-05 22:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,190.0,24,2129.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 22:04:00,0.0
2023-01-05 23:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,220.0,27,2203.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-05 23:04:00,0.0
2023-01-06 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,30,2308.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 00:06:00,0.0
2023-01-06 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,22,15.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 01:04:00,0.0
2023-01-06 02:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,240.0,17,112.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 02:04:00,0.0
2023-01-06 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,230.0,18,247.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 03:04:00,0.0
2023-01-06 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,240.0,18,253.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 04:04:00,0.0
2023-01-06 05:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,210.0,17,438.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 05:04:00,0.0
2023-01-06 06:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,10.0,230.0,18,520.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 06:06:00,0.0
2023-01-06 07:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,210.0,15,614.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 07:05:00,0.0
2023-01-06 08:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,210.0,13,652.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 08:04:00,0.0
2023-01-06 09:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,180.0,10,843.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 09:06:00,0.0
2023-01-06 10:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,170.0,13,914.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 10:04:00,0.0
2023-01-06 11:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,200.0,13,1046.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 11:04:00,0.0
2023-01-06 12:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,9.0,190.0,19,1148.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 12:04:00,0.0
2023-01-06 13:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,190.0,20,1157.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 13:04:00,0.0
2023-01-06 14:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,21,1324.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 14:04:00,0.0
2023-01-06 15:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,180.0,18,1437.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 15:04:00,0.0
2023-01-06 16:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,9.0,180.0,17,1503.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 16:04:00,0.0
2023-01-06 17:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,140.0,17,1632.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 17:04:00,0.0
2023-01-06 18:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,180.0,20,1735.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 18:04:00,0.0
2023-01-06 19:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,190.0,28,1831.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 19:04:00,0.0
2023-01-06 20:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,14.0,200.0,24,1938.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 20:05:00,0.0
2023-01-06 21:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,14.0,180.0,27,2008.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 21:05:00,0.0
2023-01-06 22:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,15.0,190.0,33,2149.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 22:04:00,0.0
2023-01-06 23:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,15.0,180.0,29,2211.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-06 23:04:00,0.0
2023-01-07 00:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,16.0,180.0,30,2324.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 00:06:00,0.0
2023-01-07 01:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,16.0,190.0,33,48.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 01:04:00,0.0
2023-01-07 02:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,17.0,170.0,33,104.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 02:06:00,0.0
2023-01-07 03:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,15.0,190.0,28,244.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 03:04:00,0.0
2023-01-07 04:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,14.0,180.0,32,326.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 04:04:00,0.0
2023-01-07 05:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,15.0,170.0,33,448.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 05:04:00,0.0
2023-01-07 06:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,14.0,150.0,29,541.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 06:06:00,0.0
2023-01-07 07:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,15.0,180.0,31,627.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 07:05:00,0.0
2023-01-07 08:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,15.0,160.0,34,707.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 08:04:00,0.0
2023-01-07 09:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,13.0,180.0,28,759.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 09:06:00,0.0
2023-01-07 10:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,13.0,190.0,28,938.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 10:04:00,0.0
2023-01-07 11:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,190.0,18,1025.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 11:04:00,0.0
2023-01-07 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,13,1105.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 12:04:00,0.0
2023-01-07 13:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,190.0,17,1240.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 13:04:00,0.0
2023-01-07 14:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,20,1335.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 14:04:00,0.0
2023-01-07 15:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,180.0,21,1420.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 15:04:00,0.0
2023-01-07 16:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,12.0,220.0,27,1547.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 16:04:00,0.0
2023-01-07 17:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,11.0,210.0,25,1550.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 17:04:00,0.0
2023-01-07 18:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,13.0,230.0,25,1707.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 18:04:00,0.0
2023-01-07 19:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,200.0,21,1829.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 19:04:00,0.0
2023-01-07 20:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,210.0,24,1925.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 20:05:00,0.0
2023-01-07 21:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,11.0,180.0,24,2022.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 21:04:00,0.0
2023-01-07 22:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,180.0,19,2107.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 22:04:00,0.0
2023-01-07 23:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,190.0,18,2158.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-07 23:04:00,0.0
2023-01-08 00:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,210.0,23,2334.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 00:06:00,0.0
2023-01-08 01:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,20,2351.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 01:04:00,0.0
2023-01-08 02:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,200.0,20,123.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 02:04:00,0.0
2023-01-08 03:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,210.0,17,159.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 03:04:00,0.0
2023-01-08 04:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,9.0,210.0,17,304.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 04:05:00,0.0
2023-01-08 05:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,230.0,26,419.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 05:04:00,0.0
2023-01-08 06:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,180.0,12,538.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 06:07:00,0.0
2023-01-08 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,180.0,13,639.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 07:04:00,0.0
2023-01-08 08:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,180.0,12,700.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 08:04:00,0.0
2023-01-08 09:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,8.0,170.0,16,825.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 09:06:00,0.0
2023-01-08 10:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,9.0,210.0,18,948.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 10:04:00,0.0
2023-01-08 11:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,180.0,24,1008.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 11:04:00,0.0
2023-01-08 12:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,12.0,180.0,22,1110.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 12:04:00,0.0
2023-01-08 13:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,22,1203.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 13:04:00,0.0
2023-01-08 14:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,210.0,21,1347.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 14:04:00,0.0
2023-01-08 15:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,11.0,220.0,23,1400.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 15:04:00,0.0
2023-01-08 16:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,8.0,250.0,28,1455.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 16:04:00,0.0
2023-01-08 17:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,220.0,12,1551.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 17:04:00,0.0
2023-01-08 18:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,200.0,14,1705.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 18:04:00,0.0
2023-01-08 19:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,180.0,15,1823.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 19:04:00,0.0
2023-01-08 20:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,170.0,10,1853.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 20:05:00,0.0
2023-01-08 21:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,180.0,13,2032.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 21:05:00,0.0
2023-01-08 22:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,190.0,14,2052.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 22:04:00,0.0
2023-01-08 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,260.0,17,2227.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-08 23:04:00,0.0
2023-01-09 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,240.0,17,2326.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 00:06:00,0.0
2023-01-09 01:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,6.0,230.0,13,44.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 01:04:00,0.0
2023-01-09 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,15,114.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 02:04:00,0.0
2023-01-09 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,230.0,17,200.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 03:04:00,0.0
2023-01-09 04:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,260.0,18,257.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 04:05:00,0.0
2023-01-09 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,16,351.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 05:04:00,0.0
2023-01-09 06:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,260.0,17,544.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 06:06:00,0.0
2023-01-09 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,240.0,24,648.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 07:05:00,0.0
2023-01-09 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,250.0,23,707.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 08:04:00,0.0
2023-01-09 09:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,260.0,20,801.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 09:06:00,0.0
2023-01-09 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,260.0,21,903.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 10:06:00,0.0
2023-01-09 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,250.0,21,1020.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 11:04:00,0.0
2023-01-09 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,270.0,21,1136.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 12:04:00,0.0
2023-01-09 13:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,250.0,24,1157.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 13:04:00,0.0
2023-01-09 14:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,250.0,27,1342.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 14:04:00,0.0
2023-01-09 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,14.0,260.0,26,1355.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 15:04:00,0.0
2023-01-09 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,270.0,21,1525.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 16:04:00,0.0
2023-01-09 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,21,1622.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 17:04:00,0.0
2023-01-09 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,250.0,21,1740.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 18:04:00,0.0
2023-01-09 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,20,1753.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 19:04:00,0.0
2023-01-09 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,19,1929.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 20:04:00,0.0
2023-01-09 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,14.0,250.0,22,2003.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 21:05:00,0.0
2023-01-09 22:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,270.0,21,2104.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 22:04:00,0.0
2023-01-09 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,250.0,19,2203.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-09 23:04:00,0.0
2023-01-10 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,6.0,260.0,17,2300.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 00:06:00,0.0
2023-01-10 01:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,3.0,150.0,7,49.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 01:04:00,0.0
2023-01-10 02:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,190.0,11,144.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 02:05:00,0.0
2023-01-10 03:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,170.0,12,249.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 03:04:00,0.0
2023-01-10 04:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,6.0,190.0,11,250.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 04:04:00,0.0
2023-01-10 05:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,170.0,11,410.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 05:04:00,0.0
2023-01-10 06:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,6.0,160.0,13,529.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 06:06:00,0.0
2023-01-10 07:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,8.0,140.0,17,628.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 07:04:00,0.0
2023-01-10 08:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,12.0,150.0,26,748.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 08:04:00,0.0
2023-01-10 09:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,12.0,150.0,23,755.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 09:06:00,0.0
2023-01-10 10:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,170.0,21,857.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 10:04:00,0.0
2023-01-10 11:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,190.0,18,1003.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 11:04:00,0.0
2023-01-10 12:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,210.0,22,1133.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 12:04:00,0.0
2023-01-10 13:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,210.0,21,1208.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 13:05:00,0.0
2023-01-10 14:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,13.0,200.0,26,1335.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 14:04:00,0.0
2023-01-10 15:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,220.0,22,1351.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 15:04:00,0.0
2023-01-10 16:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,200.0,22,1522.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 16:04:00,0.0
2023-01-10 17:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,14.0,190.0,29,1644.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 17:04:00,0.0
2023-01-10 18:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,15.0,200.0,29,1657.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 18:04:00,0.0
2023-01-10 19:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,17.0,220.0,35,1842.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 19:04:00,0.0
2023-01-10 20:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,16.0,230.0,36,1942.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 20:04:00,0.0
2023-01-10 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,18.0,230.0,34,1953.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 21:05:00,0.0
2023-01-10 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,240.0,26,2105.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 22:04:00,0.0
2023-01-10 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,25,2204.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-10 23:04:00,0.0
2023-01-11 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,230.0,26,2252.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 00:06:00,0.0
2023-01-11 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,24,46.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 01:04:00,0.0
2023-01-11 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,23,54.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 02:05:00,0.0
2023-01-11 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,250.0,16,247.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 03:04:00,0.0
2023-01-11 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,240.0,19,333.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 04:05:00,0.0
2023-01-11 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,210.0,29,407.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-11 05:04:00,0.0
